N,Streamflow (Coxs),ST-63036,ST-63049,ST-63132,ST-63146,ST-63246,Streamflow (212260 - KOWMUNG),ST-63036(d-1),ST-63049(d-1),ST-63132(d-1),ST-63146(d-1),ST-63246(d-1),Streamflow (212260 – KOWMUNG)(d-1),ST-63036(d-2),ST-63049(d-2),ST-63132(d-2),ST-63146(d-2),ST-63246(d-2),Streamflow (212260 – KOWMUNG)(d-2)
4888,268.277,16,6.2,13.2,4.6,4,208.08,0,0,0,0,0.8,249.023,0,0,0,0,0,312.06
4889,292.097,12,18,6.2,22.4,13.4,209.263,16,6.2,13.2,4.6,4,208.08,0,0,0,0,0.8,249.023
4890,417.99,0,0.6,0,0,0,516.99,12,18,6.2,22.4,13.4,209.263,16,6.2,13.2,4.6,4,208.08
4891,417.967,2.2,1.4,0,0,0.8,774.248,0,0.6,0,0,0,516.99,12,18,6.2,22.4,13.4,209.263
4892,374.131,0.4,4.4,0,2,0,544.735,2.2,1.4,0,0,0.8,774.248,0,0.6,0,0,0,516.99
4893,305.296,0,3.4,0,0,0,407.598,0.4,4.4,0,2,0,544.735,2.2,1.4,0,0,0.8,774.248
4894,263.935,0,0,0,0,2,323.266,0,3.4,0,0,0,407.598,0.4,4.4,0,2,0,544.735
4895,237.827,0.2,0,0,0,0,267.804,0,0,0,0,2,323.266,0,3.4,0,0,0,407.598
4896,214.235,0,0,0,0,0,229.725,0.2,0,0,0,0,267.804,0,0,0,0,2,323.266
4897,191.455,0,0,0,0,0,198.635,0,0,0,0,0,229.725,0.2,0,0,0,0,267.804
4898,172.022,0,0,0,0,0,174.654,0,0,0,0,0,198.635,0,0,0,0,0,229.725
4899,157.225,0,0,0,0,0,156.064,0,0,0,0,0,174.654,0,0,0,0,0,198.635
4900,144.858,0,0,0,0,0,141.399,0,0,0,0,0,156.064,0,0,0,0,0,174.654
4901,136.692,0,0,0,0,0,129.95,0,0,0,0,0,141.399,0,0,0,0,0,156.064
4902,130.087,1,0,0,1,3,119.661,0,0,0,0,0,129.95,0,0,0,0,0,141.399
4903,123.582,0.6,0.8,0,0,1.2,112.2,1,0,0,1,3,119.661,0,0,0,0,0,129.95
4904,125.217,0,0,0,0,0,109.175,0.6,0.8,0,0,1.2,112.2,1,0,0,1,3,119.661
4905,120.594,1,0.8,0,1,3.6,100.726,0,0,0,0,0,109.175,0.6,0.8,0,0,1.2,112.2
4906,116.876,0,0,0,0,0,98.382,1,0.8,0,1,3.6,100.726,0,0,0,0,0,109.175
4907,118.603,5,5,1.2,4.8,0.6,94.347,0,0,0,0,0,98.382,1,0.8,0,1,3.6,100.726
4908,115.761,0.1,0,0.8,0,0,90.313,5,5,1.2,4.8,0.6,94.347,0,0,0,0,0,98.382
4909,111.38,0,0,0,0,0,85.185,0.1,0,0.8,0,0,90.313,5,5,1.2,4.8,0.6,94.347
4910,109.194,0,4.6,2.4,2.6,0.8,83.6,0,0,0,0,0,85.185,0.1,0,0.8,0,0,90.313
4911,107.202,0,3.6,3.4,5,0.8,85.152,0,4.6,2.4,2.6,0.8,83.6,0,0,0,0,0,85.185
4912,102.274,0,0,0,0,0,80.051,0,3.6,3.4,5,0.8,85.152,0,4.6,2.4,2.6,0.8,83.6
4913,102.895,0,0,0,0,0,75.865,0,0,0,0,0,80.051,0,3.6,3.4,5,0.8,85.152
4914,98.915,0,0,0,0,0,80.273,0,0,0,0,0,75.865,0,0,0,0,0,80.051
4915,94.978,0,0,0,0,0,78.503,0,0,0,0,0,80.273,0,0,0,0,0,75.865
4916,92.04,0,0.4,0,0,0,70.572,0,0,0,0,0,78.503,0,0,0,0,0,80.273
4917,85.935,0,0,0,0,0,66.486,0,0.4,0,0,0,70.572,0,0,0,0,0,78.503
4918,84.13,5,0.8,2.4,1.4,0,64.332,0,0,0,0,0,66.486,0,0.4,0,0,0,70.572
4919,82.351,0,0,0,0,0,63.235,5,0.8,2.4,1.4,0,64.332,0,0,0,0,0,66.486
4920,81.685,2,0,0,0,0.6,62.395,0,0,0,0,0,63.235,5,0.8,2.4,1.4,0,64.332
4921,79.898,0,0,0,0,0.4,60.911,2,0,0,0,0.6,62.395,0,0,0,0,0,63.235
4922,88.932,0,0,0,0,0,60.414,0,0,0,0,0.4,60.911,2,0,0,0,0.6,62.395
4923,96.217,0.1,0,0,0,0,56.376,0,0,0,0,0,60.414,0,0,0,0,0.4,60.911
4924,92.308,0.1,0,0,0,0,52.467,0.1,0,0,0,0,56.376,0,0,0,0,0,60.414
4925,99.845,0,0,0,0,0,50.917,0.1,0,0,0,0,52.467,0.1,0,0,0,0,56.376
4926,98.774,0,0,0,0,0,48.772,0,0,0,0,0,50.917,0.1,0,0,0,0,52.467
4927,94.685,0,0,0,0,0,47.441,0,0,0,0,0,48.772,0,0,0,0,0,50.917
4928,91.484,0,0,0,0,0,45.862,0,0,0,0,0,47.441,0,0,0,0,0,48.772
4929,87.114,0,0,0,0,0,44.925,0,0,0,0,0,45.862,0,0,0,0,0,47.441
4930,86.758,0,0,0,0,0,44.426,0,0,0,0,0,44.925,0,0,0,0,0,45.862
4931,87.779,0,0,0,0,0,43.916,0,0,0,0,0,44.426,0,0,0,0,0,44.925
4932,84.711,0,0,0,0,0,43.048,0,0,0,0,0,43.916,0,0,0,0,0,44.426
4933,82.5,0.4,0,0,0,0,42.201,0,0,0,0,0,43.048,0,0,0,0,0,43.916
4934,81.969,0,0,0,0,0,41.008,0.4,0,0,0,0,42.201,0,0,0,0,0,43.048
4935,82.264,13,6.4,5,6.6,2.6,40.876,0,0,0,0,0,41.008,0.4,0,0,0,0,42.201
4936,84.708,0,0,0,0,0,43.339,13,6.4,5,6.6,2.6,40.876,0,0,0,0,0,41.008
4937,90.973,0.1,0,0,0,0,50.109,0,0,0,0,0,43.339,13,6.4,5,6.6,2.6,40.876
4938,101.526,0,0,0,0,0.4,66.114,0.1,0,0,0,0,50.109,0,0,0,0,0,43.339
4939,107.616,0.4,0,0,1,1,67.129,0,0,0,0,0.4,66.114,0.1,0,0,0,0,50.109
4940,98.523,8.2,10.6,15.2,11,9,56.546,0.4,0,0,1,1,67.129,0,0,0,0,0.4,66.114
4941,102.176,1.4,0.4,0,0,0,58.561,8.2,10.6,15.2,11,9,56.546,0.4,0,0,1,1,67.129
4942,107.73,1.1,0,0,0,0,59.755,1.4,0.4,0,0,0,58.561,8.2,10.6,15.2,11,9,56.546
4943,109.126,2,0.8,0,0,3.4,69.702,1.1,0,0,0,0,59.755,1.4,0.4,0,0,0,58.561
4944,138.852,4.5,5,1.6,5,10,74.632,2,0.8,0,0,3.4,69.702,1.1,0,0,0,0,59.755
4945,136.63,0.2,0.4,0,0,0,78.748,4.5,5,1.6,5,10,74.632,2,0.8,0,0,3.4,69.702
4946,143.62,0,0,0,0,0,93.335,0.2,0.4,0,0,0,78.748,4.5,5,1.6,5,10,74.632
4947,128.481,0.1,0,0,0,0,98.015,0,0,0,0,0,93.335,0.2,0.4,0,0,0,78.748
4948,111.3,1.4,3,1,3,4,86.998,0.1,0,0,0,0,98.015,0,0,0,0,0,93.335
4949,104.985,5.8,1.6,1.6,5.2,8.4,77.823,1.4,3,1,3,4,86.998,0.1,0,0,0,0,98.015
4950,101.856,0.1,0,0,0,0,76.117,5.8,1.6,1.6,5.2,8.4,77.823,1.4,3,1,3,4,86.998
4951,102.984,0,0,0,0,0,84.602,0.1,0,0,0,0,76.117,5.8,1.6,1.6,5.2,8.4,77.823
4952,93.73,5,3.8,1.4,4.8,4,88.312,0,0,0,0,0,84.602,0.1,0,0,0,0,76.117
4953,97.597,2,0.8,1.2,1,0,82.64,5,3.8,1.4,4.8,4,88.312,0,0,0,0,0,84.602
4954,100.184,1,0,0,0,0,80.323,2,0.8,1.2,1,0,82.64,5,3.8,1.4,4.8,4,88.312
4955,95.361,0.5,0,0,0,0,83.084,1,0,0,0,0,80.323,2,0.8,1.2,1,0,82.64
4956,89.18,0.4,0,0,0,0,89.536,0.5,0,0,0,0,83.084,1,0,0,0,0,80.323
4957,84.298,0,0,0,1.5,0,88.485,0.4,0,0,0,0,89.536,0.5,0,0,0,0,83.084
4958,81.091,0.2,0.4,0,0,0,82.041,0,0,0,1.5,0,88.485,0.4,0,0,0,0,89.536
4959,80.427,1.2,1.2,2.8,0,0,78.262,0.2,0.4,0,0,0,82.041,0,0,0,1.5,0,88.485
4960,78.181,1,5.8,6.6,8.2,11.8,74.547,1.2,1.2,2.8,0,0,78.262,0.2,0.4,0,0,0,82.041
4961,76.501,0,0,1,0,0.4,71.717,1,5.8,6.6,8.2,11.8,74.547,1.2,1.2,2.8,0,0,78.262
4962,76.628,6.6,2.6,0.8,3,0,70.134,0,0,1,0,0.4,71.717,1,5.8,6.6,8.2,11.8,74.547
4963,76.545,10,8.4,0,5.2,0,68.112,6.6,2.6,0.8,3,0,70.134,0,0,1,0,0.4,71.717
4964,81.871,0,0,0.6,0,0,66.894,10,8.4,0,5.2,0,68.112,6.6,2.6,0.8,3,0,70.134
4965,89.318,0,0,0,0,0,78.754,0,0,0.6,0,0,66.894,10,8.4,0,5.2,0,68.112
4966,84.644,0,0,0,0,0,132.608,0,0,0,0,0,78.754,0,0,0.6,0,0,66.894
4967,83.998,13,12.8,7.6,6,1.8,127.291,0,0,0,0,0,132.608,0,0,0,0,0,78.754
4968,85.495,2.6,1.8,1.8,3.6,0,115.54,13,12.8,7.6,6,1.8,127.291,0,0,0,0,0,132.608
4969,82.91,0,0.6,0,0,0,120.403,2.6,1.8,1.8,3.6,0,115.54,13,12.8,7.6,6,1.8,127.291
4970,77.741,0,0,0,0,0,151.226,0,0.6,0,0,0,120.403,2.6,1.8,1.8,3.6,0,115.54
4971,73.597,0,0,0,0,0,169.073,0,0,0,0,0,151.226,0,0.6,0,0,0,120.403
4972,75.504,0.8,0,0,0,0,155.49,0,0,0,0,0,169.073,0,0,0,0,0,151.226
4973,81.743,0.2,0,0,0,0,145.192,0.8,0,0,0,0,155.49,0,0,0,0,0,169.073
4974,77.892,0.5,1,0.6,2,0,133.631,0.2,0,0,0,0,145.192,0.8,0,0,0,0,155.49
4975,72.878,0,0,0,1,0,124.636,0.5,1,0.6,2,0,133.631,0.2,0,0,0,0,145.192
4976,67.587,0,0,0,0,0,118.775,0,0,0,1,0,124.636,0.5,1,0.6,2,0,133.631
4977,67.62,0,0,0,0,0,118.35,0,0,0,0,0,118.775,0,0,0,1,0,124.636
4978,67.554,2.6,1.6,1,2,0,117.963,0,0,0,0,0,118.35,0,0,0,0,0,118.775
4979,67.166,0.7,0.2,0.4,1.8,0,111.368,2.6,1.6,1,2,0,117.963,0,0,0,0,0,118.35
4980,64.831,0.2,0,0,0,0,103.253,0.7,0.2,0.4,1.8,0,111.368,2.6,1.6,1,2,0,117.963
4981,62.882,1,0.8,0.4,0,0,102.011,0.2,0,0,0,0,103.253,0.7,0.2,0.4,1.8,0,111.368
4982,61.98,0,0,0,0,0,105.814,1,0.8,0.4,0,0,102.011,0.2,0,0,0,0,103.253
4983,61.024,0.2,0,0,0,0,101.746,0,0,0,0,0,105.814,1,0.8,0.4,0,0,102.011
4984,64.972,5,5.6,6.6,5,4.4,98.509,0.2,0,0,0,0,101.746,0,0,0,0,0,105.814
4985,66.932,3.8,1.8,2.2,0,0,96.202,5,5.6,6.6,5,4.4,98.509,0.2,0,0,0,0,101.746
4986,64.427,6,4.6,2,4.5,1.8,93.761,3.8,1.8,2.2,0,0,96.202,5,5.6,6.6,5,4.4,98.509
4987,63.711,0.2,0.2,0,1,0,109.602,6,4.6,2,4.5,1.8,93.761,3.8,1.8,2.2,0,0,96.202
4988,63.974,0.1,0,0,0,0,125.451,0.2,0.2,0,1,0,109.602,6,4.6,2,4.5,1.8,93.761
4989,63.933,0,0,0,0,0.4,129.137,0.1,0,0,0,0,125.451,0.2,0.2,0,1,0,109.602
4990,66.072,0,0,0,0,0.2,129.029,0,0,0,0,0.4,129.137,0.1,0,0,0,0,125.451
4991,68.992,0,0,0,0,0,128.784,0,0,0,0,0.2,129.029,0,0,0,0,0.4,129.137
4992,69.686,0,0,0,0,0,123.004,0,0,0,0,0,128.784,0,0,0,0,0.2,129.029
4993,66.902,0.4,2.6,5.2,2,3.2,118.432,0,0,0,0,0,123.004,0,0,0,0,0,128.784
4994,63.129,7.6,7,7.2,7.4,8.8,113.79,0.4,2.6,5.2,2,3.2,118.432,0,0,0,0,0,123.004
4995,64.164,1,0.6,0,0,0.4,111.989,7.6,7,7.2,7.4,8.8,113.79,0.4,2.6,5.2,2,3.2,118.432
4996,67.98,0.2,0,0,0,0,107.578,1,0.6,0,0,0.4,111.989,7.6,7,7.2,7.4,8.8,113.79
4997,70.326,0,0,0,0,0,108.622,0.2,0,0,0,0,107.578,1,0.6,0,0,0.4,111.989
4998,68.806,0,0,0,0,0,104.48,0,0,0,0,0,108.622,0.2,0,0,0,0,107.578
4999,68.443,0,0,0,0,0,94.311,0,0,0,0,0,104.48,0,0,0,0,0,108.622
5000,68.351,0,0,0,0,0,88.688,0,0,0,0,0,94.311,0,0,0,0,0,104.48
5001,67.769,5,1.4,2.6,1.4,0,83.156,0,0,0,0,0,88.688,0,0,0,0,0,94.311
5002,66.732,0.5,0,0,0,0,80.741,5,1.4,2.6,1.4,0,83.156,0,0,0,0,0,88.688
5003,63.803,0,0,0,0,0,79.611,0.5,0,0,0,0,80.741,5,1.4,2.6,1.4,0,83.156
5004,61.443,0,0,0,0,0,79.205,0,0,0,0,0,79.611,0.5,0,0,0,0,80.741
5005,60.547,0,0,0,0,0,81.093,0,0,0,0,0,79.205,0,0,0,0,0,79.611
5006,61.741,0,0,0,0,0,76.591,0,0,0,0,0,81.093,0,0,0,0,0,79.205
5007,62.861,0,0,0,0,0,72.725,0,0,0,0,0,76.591,0,0,0,0,0,81.093
5008,56.281,0,0,0,0,0,68.235,0,0,0,0,0,72.725,0,0,0,0,0,76.591
5009,53.02,0,0,0,0,0,65.823,0,0,0,0,0,68.235,0,0,0,0,0,72.725
5010,50.919,0,0,0,0,0,63.836,0,0,0,0,0,65.823,0,0,0,0,0,68.235
5011,50.359,0,0,0,0,1,61.234,0,0,0,0,0,63.836,0,0,0,0,0,65.823
5012,50.077,2,2.2,0.4,2,6,59.15,0,0,0,0,1,61.234,0,0,0,0,0,63.836
5013,49.436,0,0,0,0,0,58.144,2,2.2,0.4,2,6,59.15,0,0,0,0,1,61.234
5014,50.055,0,0,0,0,0,57.072,0,0,0,0,0,58.144,2,2.2,0.4,2,6,59.15
5015,50.56,0,0.2,0,0,0,57.143,0,0,0,0,0,57.072,0,0,0,0,0,58.144
5016,52.102,45.7,24.1,22,14.6,36,57.986,0,0.2,0,0,0,57.143,0,0,0,0,0,57.072
5017,99.165,32.1,10.2,9.2,19,17.8,103.16,45.7,24.1,22,14.6,36,57.986,0,0.2,0,0,0,57.143
5018,489.896,8.6,3.4,7.4,4.6,8,777.745,32.1,10.2,9.2,19,17.8,103.16,45.7,24.1,22,14.6,36,57.986
5019,614.956,0,0.4,0.4,0,0.4,1865.577,8.6,3.4,7.4,4.6,8,777.745,32.1,10.2,9.2,19,17.8,103.16
5020,468.237,0,0,0,1,0.4,1334.088,0,0.4,0.4,0,0.4,1865.577,8.6,3.4,7.4,4.6,8,777.745
5021,365.301,1.2,3.2,1,1,11,945.228,0,0,0,1,0.4,1334.088,0,0.4,0.4,0,0.4,1865.577
5022,313.753,1,0.8,0.2,1,1.2,734.181,1.2,3.2,1,1,11,945.228,0,0,0,1,0.4,1334.088
5023,286.687,5.5,1,0.6,0,3.4,629.158,1,0.8,0.2,1,1.2,734.181,1.2,3.2,1,1,11,945.228
5024,268.288,1,0.8,0.4,0,0,534.505,5.5,1,0.6,0,3.4,629.158,1,0.8,0.2,1,1.2,734.181
5025,241.937,7.5,4.2,0.6,2.8,11,489.704,1,0.8,0.4,0,0,534.505,5.5,1,0.6,0,3.4,629.158
5026,252.039,19,23.4,10.4,15.2,46.6,482.628,7.5,4.2,0.6,2.8,11,489.704,1,0.8,0.4,0,0,534.505
5027,924.11,2,1.4,0.8,1,9.4,1017.988,19,23.4,10.4,15.2,46.6,482.628,7.5,4.2,0.6,2.8,11,489.704
5028,925.233,2,1,0.2,1,1.4,1277.596,2,1.4,0.8,1,9.4,1017.988,19,23.4,10.4,15.2,46.6,482.628
5029,744.062,0,0.2,0,0,0,974.119,2,1,0.2,1,1.4,1277.596,2,1.4,0.8,1,9.4,1017.988
5030,559.602,0,0,0.2,0,0,779.088,0,0.2,0,0,0,974.119,2,1,0.2,1,1.4,1277.596
5031,467.261,0,0,0,0,0,658.919,0,0,0.2,0,0,779.088,0,0.2,0,0,0,974.119
5032,400.257,3,1.4,0,1.6,0,568.812,0,0,0,0,0,658.919,0,0,0.2,0,0,779.088
5033,342.136,15,2.8,3.2,2.2,7,496.596,3,1.4,0,1.6,0,568.812,0,0,0,0,0,658.919
5034,316.529,0,0,0,0,0,514.739,15,2.8,3.2,2.2,7,496.596,3,1.4,0,1.6,0,568.812
5035,285.064,0.2,0,0,0,0,544.986,0,0,0,0,0,514.739,15,2.8,3.2,2.2,7,496.596
5036,257.105,0.4,3.4,1,1.8,4,467.059,0.2,0,0,0,0,544.986,0,0,0,0,0,514.739
5037,244.297,0,2.6,1.2,2,8.4,418.399,0.4,3.4,1,1.8,4,467.059,0.2,0,0,0,0,544.986
5038,226.64,3,0.4,1,1,0.4,386.284,0,2.6,1.2,2,8.4,418.399,0.4,3.4,1,1.8,4,467.059
5039,221.406,0,0,0,0,0,360.122,3,0.4,1,1,0.4,386.284,0,2.6,1.2,2,8.4,418.399
5040,211.815,18,20.6,21.6,20.6,14.4,347.172,0,0,0,0,0,360.122,3,0.4,1,1,0.4,386.284
5041,228.09,0,0,0,0,0,347.285,18,20.6,21.6,20.6,14.4,347.172,0,0,0,0,0,360.122
5042,259.288,0,0.2,0,0,0.4,561.118,0,0,0,0,0,347.285,18,20.6,21.6,20.6,14.4,347.172
5043,265.543,0,0.4,0,0,0,458.963,0,0.2,0,0,0.4,561.118,0,0,0,0,0,347.285
5044,255.394,0,0,0,0,1.4,402.601,0,0.4,0,0,0,458.963,0,0.2,0,0,0.4,561.118
5045,231.927,0,0,0,0,0,372.164,0,0,0,0,1.4,402.601,0,0.4,0,0,0,458.963
5046,222.686,0.6,1,0.4,0,0,339.877,0,0,0,0,0,372.164,0,0,0,0,1.4,402.601
5047,202.998,0,0,0,0,0.4,312.058,0.6,1,0.4,0,0,339.877,0,0,0,0,0,372.164
5048,184.444,0,0,0,0,0,289.681,0,0,0,0,0.4,312.058,0.6,1,0.4,0,0,339.877
5049,168.838,0,0,0,0,0,270.254,0,0,0,0,0,289.681,0,0,0,0,0.4,312.058
5050,155.099,0,0,0,0,0,249.647,0,0,0,0,0,270.254,0,0,0,0,0,289.681
5051,148.8,0,0,0,0,0,232.116,0,0,0,0,0,249.647,0,0,0,0,0,270.254
5052,141.254,0,0,0,0,0,218.847,0,0,0,0,0,232.116,0,0,0,0,0,249.647
5053,136.349,2,0,0,0,0,206.09,0,0,0,0,0,218.847,0,0,0,0,0,232.116
5054,126.122,0,0,0,0,0,192.866,2,0,0,0,0,206.09,0,0,0,0,0,218.847
5055,121.728,0,1.6,2.4,1.4,0,182.658,0,0,0,0,0,192.866,2,0,0,0,0,206.09
5056,119.216,0,5,4.4,3.2,4,177.865,0,1.6,2.4,1.4,0,182.658,0,0,0,0,0,192.866
5057,120.887,3,0,0,0,0,186.301,0,5,4.4,3.2,4,177.865,0,1.6,2.4,1.4,0,182.658
5058,117.521,0,0,0,0,0,202.272,3,0,0,0,0,186.301,0,5,4.4,3.2,4,177.865
5059,108.484,0,0,0,0,0,173.412,0,0,0,0,0,202.272,3,0,0,0,0,186.301
5060,102.227,0,0,0,0,0,157.915,0,0,0,0,0,173.412,0,0,0,0,0,202.272
5061,98.025,0,0,0,0,0,145.764,0,0,0,0,0,157.915,0,0,0,0,0,173.412
5062,89.227,0,0,0,0,0,134.346,0,0,0,0,0,145.764,0,0,0,0,0,157.915
5063,83.594,0,0,0,0,0,124.899,0,0,0,0,0,134.346,0,0,0,0,0,145.764
5064,79.857,0,0,0,0,0,119.292,0,0,0,0,0,124.899,0,0,0,0,0,134.346
5065,75.323,0,0,0,0,0,116.72,0,0,0,0,0,119.292,0,0,0,0,0,124.899
5066,74.07,0,0,0,0,0,112.651,0,0,0,0,0,116.72,0,0,0,0,0,119.292
5067,71.667,5,4.2,0.8,3.8,1,106.638,0,0,0,0,0,112.651,0,0,0,0,0,116.72
5068,70.741,0.6,0,3,0,2,102.019,5,4.2,0.8,3.8,1,106.638,0,0,0,0,0,112.651
5069,66.027,0,0,0,0,0,102.774,0.6,0,3,0,2,102.019,5,4.2,0.8,3.8,1,106.638
5070,61.555,0,0,0,0,0,117.147,0,0,0,0,0,102.774,0.6,0,3,0,2,102.019
5071,59.218,0,0,0,0,0,105.964,0,0,0,0,0,117.147,0,0,0,0,0,102.774
5072,57.756,0,0,0,0,0,94.074,0,0,0,0,0,105.964,0,0,0,0,0,117.147
5073,55.464,0.8,0,0,0,0,86.01,0,0,0,0,0,94.074,0,0,0,0,0,105.964
5074,58.702,15,9.8,10.4,9,6.6,84.042,0.8,0,0,0,0,86.01,0,0,0,0,0,94.074
5075,71.309,60,42.2,25.2,22.4,61,111.021,15,9.8,10.4,9,6.6,84.042,0.8,0,0,0,0,86.01
5076,228.011,0,0,10.2,10,4,360.536,60,42.2,25.2,22.4,61,111.021,15,9.8,10.4,9,6.6,84.042
5077,334.508,0,0,0,0,0,769.915,0,0,10.2,10,4,360.536,60,42.2,25.2,22.4,61,111.021
5078,339.51,0,0,0,0,0,428.38,0,0,0,0,0,769.915,0,0,10.2,10,4,360.536
5079,229.929,0,0,0,0,0,311.45,0,0,0,0,0,428.38,0,0,0,0,0,769.915
5080,182.259,0,0,0,0,0,257.043,0,0,0,0,0,311.45,0,0,0,0,0,428.38
5081,168.862,16,1.8,0,1.4,8.8,220.674,0,0,0,0,0,257.043,0,0,0,0,0,311.45
5082,154.502,0,0.2,0,0,2,200.35,16,1.8,0,1.4,8.8,220.674,0,0,0,0,0,257.043
5083,147.866,0,0,0,0,0,193.55,0,0.2,0,0,2,200.35,16,1.8,0,1.4,8.8,220.674
5084,132.639,3,0.6,2,1.4,1.2,184.713,0,0,0,0,0,193.55,0,0.2,0,0,2,200.35
5085,119.822,0,0,0,0,0,169.261,3,0.6,2,1.4,1.2,184.713,0,0,0,0,0,193.55
5086,113.444,0,1,0,2.8,1.8,149.802,0,0,0,0,0,169.261,3,0.6,2,1.4,1.2,184.713
5087,99.072,0,0,0,0,0,137.952,0,1,0,2.8,1.8,149.802,0,0,0,0,0,169.261
5088,86.696,0,0.4,0,0,0,124.283,0,0,0,0,0,137.952,0,1,0,2.8,1.8,149.802
5089,78.891,0,0,0,0,0,110.937,0,0.4,0,0,0,124.283,0,0,0,0,0,137.952
5090,74.171,0,0,0,0,0,100.987,0,0,0,0,0,110.937,0,0.4,0,0,0,124.283
5091,72.216,0,0,0,0,0,95.631,0,0,0,0,0,100.987,0,0,0,0,0,110.937
5092,62.724,0,0,0,0,0,89.41,0,0,0,0,0,95.631,0,0,0,0,0,100.987
5093,54.911,3.2,0.2,3,0,3,82.659,0,0,0,0,0,89.41,0,0,0,0,0,95.631
5094,53.636,0,0,0,0,0,76.183,3.2,0.2,3,0,3,82.659,0,0,0,0,0,89.41
5095,48.615,0,0,0,0,0,71.082,0,0,0,0,0,76.183,3.2,0.2,3,0,3,82.659
5096,51.35,0,0.4,0,0,0,69.029,0,0,0,0,0,71.082,0,0,0,0,0,76.183
5097,56.029,1.9,4.4,2,4.8,6,66.401,0,0.4,0,0,0,69.029,0,0,0,0,0,71.082
5098,76.746,0,0,0,0,0,72.993,1.9,4.4,2,4.8,6,66.401,0,0.4,0,0,0,69.029
5099,70.673,0,0,0,0,0,68.518,0,0,0,0,0,72.993,1.9,4.4,2,4.8,6,66.401
5100,57.191,0,0,0,0,0,64.209,0,0,0,0,0,68.518,0,0,0,0,0,72.993
5101,47.442,0,0,0,0,0,57.953,0,0,0,0,0,64.209,0,0,0,0,0,68.518
5102,41.094,0,0.2,0,0,3.6,51.757,0,0,0,0,0,57.953,0,0,0,0,0,64.209
5103,35.199,0.4,0.2,0,0,3.4,47.803,0,0.2,0,0,3.6,51.757,0,0,0,0,0,57.953
5104,32.715,0,0,0,0,0,45.941,0.4,0.2,0,0,3.4,47.803,0,0.2,0,0,3.6,51.757
5105,30.79,0,0,0,0,0,42.257,0,0,0,0,0,45.941,0.4,0.2,0,0,3.4,47.803
5106,28.302,0,0,0,0,0,40.914,0,0,0,0,0,42.257,0,0,0,0,0,45.941
5107,27.466,11.9,11.4,5,10,6.6,39.448,0,0,0,0,0,40.914,0,0,0,0,0,42.257
5108,30.697,0.2,0,0,0,0,37.409,11.9,11.4,5,10,6.6,39.448,0,0,0,0,0,40.914
5109,29.346,0,0,0,0,0,34.131,0.2,0,0,0,0,37.409,11.9,11.4,5,10,6.6,39.448
5110,31.373,0,0,0,0,0,34.574,0,0,0,0,0,34.131,0.2,0,0,0,0,37.409
5111,27.61,0,0,0,0,0,45.027,0,0,0,0,0,34.574,0,0,0,0,0,34.131
5112,23.857,0,0,0,0,0,39.605,0,0,0,0,0,45.027,0,0,0,0,0,34.574
5113,20.001,0,0,0,0,0,32.608,0,0,0,0,0,39.605,0,0,0,0,0,45.027
5114,18.481,0,0,0,0,0,28.255,0,0,0,0,0,32.608,0,0,0,0,0,39.605
5115,15.012,0.4,0.4,0.8,0,0,25.392,0,0,0,0,0,28.255,0,0,0,0,0,32.608
5116,14.205,10.5,3.8,25,5,23,24.884,0.4,0.4,0.8,0,0,25.392,0,0,0,0,0,28.255
5117,15.584,0,0,0,0,0,23.78,10.5,3.8,25,5,23,24.884,0.4,0.4,0.8,0,0,25.392
5118,14.47,0,0,0,0,0.6,18.358,0,0,0,0,0,23.78,10.5,3.8,25,5,23,24.884
5119,14.854,0,0,0,0,5,15.336,0,0,0,0,0.6,18.358,0,0,0,0,0,23.78
5120,12.49,0,0,0,0,0,13.989,0,0,0,0,5,15.336,0,0,0,0,0.6,18.358
5121,11.66,3.8,0,1,0,0,12.351,0,0,0,0,0,13.989,0,0,0,0,5,15.336
5122,11.949,7.5,12.6,23.4,12,29,13.693,3.8,0,1,0,0,12.351,0,0,0,0,0,13.989
5123,13.177,16,3.6,7.2,9.2,12.2,12.907,7.5,12.6,23.4,12,29,13.693,3.8,0,1,0,0,12.351
5124,33.932,1.4,0,0,0,0,20.977,16,3.6,7.2,9.2,12.2,12.907,7.5,12.6,23.4,12,29,13.693
5125,51.209,0,1.4,1.4,0,5.6,23.26,1.4,0,0,0,0,20.977,16,3.6,7.2,9.2,12.2,12.907
5126,44.787,2.8,25.4,9.6,43.5,10,36.233,0,1.4,1.4,0,5.6,23.26,1.4,0,0,0,0,20.977
5127,44.786,2,4,10.8,5.8,13,42.868,2.8,25.4,9.6,43.5,10,36.233,0,1.4,1.4,0,5.6,23.26
5128,46.757,25,19.6,23.4,18.4,27,46.812,2,4,10.8,5.8,13,42.868,2.8,25.4,9.6,43.5,10,36.233
5129,98.943,9,5.8,14.2,5.4,4.2,50.731,25,19.6,23.4,18.4,27,46.812,2,4,10.8,5.8,13,42.868
5130,139.203,4,1.2,14.6,0,0,52.123,9,5.8,14.2,5.4,4.2,50.731,25,19.6,23.4,18.4,27,46.812
5131,131.154,2,0,0,0,8,104.006,4,1.2,14.6,0,0,52.123,9,5.8,14.2,5.4,4.2,50.731
5132,136.304,5,12.6,14.2,10.8,31,92.51,2,0,0,0,8,104.006,4,1.2,14.6,0,0,52.123
5133,119.521,0.8,6,6.2,2,16,70.372,5,12.6,14.2,10.8,31,92.51,2,0,0,0,8,104.006
